file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,turbulence_intensity
Jan07.12-42_50m,105,28.0,50,0.0,0.0,36.11278982,0.7590852978997954,6.862099313445055,0.6194080554859744,0.08961214638237824
Jan07.12-42_50m,110,28.0,50,0.0,0.0,35.92063142,0.9033380928018158,6.976522973977776,0.6920298400728834,0.09848823417154776
Jan07.12-42_50m,115,28.0,50,0.0,0.0,35.72847302,0.9901879075115101,6.950225390489928,0.7017231134486582,0.10024293137789188
Jan07.12-42_50m,160,28.0,50,0.0,0.0,35.3912612,0.5758020254587936,6.200509672085509,0.3491678246480072,0.055862296511174886
Jan07.12-42_50m,120,28.0,50,0.0,0.0,35.48089482000001,0.9701830546961023,6.968658078476567,0.6880945186641007,0.0980379028256431
Jan07.12-42_50m,205,28.0,50,0.0,0.0,37.326722440000005,0.821572734383199,6.26819575055893,0.5354018447695501,0.08473967346171359
Jan07.12-42_50m,130,28.0,50,0.0,0.0,35.32028178,0.8557657700599988,6.831643621144174,0.7266399002061187,0.1055910390322282
Jan07.12-42_50m,150,28.0,50,0.0,0.0,35.1168662,0.6305608418117375,6.630442288139184,0.727895389192551,0.10895916135446534
Jan07.12-42_50m,145,28.0,50,0.0,0.0,35.15398772,0.72150788417201,6.7258187740494115,0.7403541752021701,0.1092641642125435
Jan07.12-42_50m,140,28.0,50,0.0,0.0,35.25850298,0.822303672318513,6.750851620368515,0.7383119188791316,0.10856168610823552
Jan07.12-42_50m,135,28.0,50,0.0,0.0,35.32199774000001,0.8609108834326651,6.747649632240585,0.739707912930875,0.10881818760156643
Jan07.12-42_50m,125,28.0,50,0.0,0.0,35.321298219999996,0.871230033569906,6.891392820929057,0.7045804857252043,0.10150419431685485
Jan07.3-35_10m,55,29.0,10,0.03131716,0.07840694652804323,33.19217302,0.5836000951580361,5.736987298628289,1.1476581014101468,0.19831702441824617
Jan07.3-35_10m,50,29.0,10,0.03131716,0.07840694652804321,33.210917620000004,0.6045612942657181,5.879675719628994,1.0992638687169638,0.18538347132172384
Jan07.3-35_10m,45,29.0,10,0.03131716,0.07840694652804321,33.259782699999995,0.6666195732586012,5.905761535259254,1.100269303144044,0.18474032189338646
Jan07.3-35_10m,35,29.0,10,0.03131716,0.07840694652804321,33.52693198,0.9368076889014947,5.941515684494688,1.0822271871448834,0.18062661338691902
Jan07.3-35_10m,30,29.0,10,0.03131716,0.07840694652804321,33.773282460000004,1.1275699090549616,5.916072391385265,1.1096457698656006,0.1859926760975744
Jan07.3-35_10m,25,29.0,10,0.026843279999999997,0.07342995409455302,34.095627740000005,1.3479820942170222,5.95806784622614,1.108974309968273,0.18458085666673277
Jan07.3-35_10m,15,29.0,10,0.03131716,0.07840694652804323,35.079887940000006,1.6847207639256732,5.761934499576693,1.2149203478501385,0.20903889194529396
Jan07.3-35_10m,10,29.0,10,0.022369399999999998,0.06778951899031868,35.860236840000006,1.9824509526948784,5.353654109075194,1.0747508873119587,0.19889335357475285
Jan07.3-35_10m,5,29.0,10,0.0223694,0.06778951899031868,36.471344640000005,2.229980754238189,5.18580158251335,0.8992411465196135,0.17174851497866528
Jan07.3-35_10m,0,29.0,10,0.040264919999999996,0.08681294241816478,37.53684744,3.1477509622998183,5.190966085307607,0.9030962054579013,0.1723148348526083
Jan07.3-35_10m,40,29.0,10,0.03131716,0.07840694652804321,33.343799260000004,0.7363635326133753,5.886147821226054,1.1270622036487825,0.18986424152355405
Jan07.3-35_10m,20,29.0,10,0.049212679999999995,0.09360519220258705,34.526962080000004,1.5695893479961485,5.979593196765668,1.105028026791007,0.18326742629730888
Jan07.3-35_10m,230,29.0,10,0.0,0.0,34.67870754,0.5767739966126924,6.015919653303841,0.5684841327391038,0.0937177155700497
Jan07.3-35_10m,100,29.0,10,0.0,0.0,34.404627180000006,0.7199160544638541,4.86422463243673,0.44939724393103647,0.09144825024170737
Jan07.3-35_10m,130,29.0,10,0.0,0.0,35.544356279999995,0.7841134113927675,4.698895093002074,0.5742651959385632,0.1209260648408079
Jan07.3-35_10m,120,29.0,10,0.0,0.0,35.01790604,0.6562166325013306,4.7731750361097625,0.5728554280866488,0.11877143661547435
Jan07.3-35_10m,115,29.0,10,0.0,0.0,34.92117773999999,0.7185600383569231,4.932085453366638,0.5060179482672243,0.10156749678496248
Jan07.3-35_10m,110,29.0,10,0.0,0.0,34.79516374,0.7981239144404759,4.9416485508916175,0.5033658136158256,0.10084159741693222
Jan07.3-35_10m,105,29.0,10,0.0,0.0,34.607590380000005,0.7931655698355587,4.9523288460672,0.5014662179708931,0.10024655183657963
Jan07.3-35_10m,95,29.0,10,0.0,0.0,34.21764366,0.6087060995436605,4.840805249001707,0.44401294019284265,0.09078524242679116
Jan07.3-35_10m,135,29.0,10,0.0,0.0,35.76193122000001,0.6971182931149662,4.697329723290785,0.5663105359711721,0.11929033140310576
Jan07.3-35_10m,90,29.0,10,0.0,0.0,34.013691900000005,0.46339926218420613,4.820694237799604,0.4329621108531094,0.08889125239951531
Jan07.3-35_10m,80,29.0,10,0.0,0.0,33.73499422,0.32748430902845976,4.947140474678555,0.288205432325068,0.05767407055804391
Jan07.3-35_10m,75,29.0,10,0.00447388,0.0316351088621487,33.61875356,0.3379380843099931,5.02296062754847,0.3614970772144182,0.07125958661128289
Jan07.3-35_10m,235,29.0,10,0.0,0.0,34.815412339999995,0.42735492392559643,6.104821446490589,0.5013808549422284,0.08146147850123422
Jan07.3-35_10m,70,29.0,10,0.00447388,0.0316351088621487,33.50370712,0.3805104077932762,5.115429873976459,0.5160458020618967,0.09990374753933762
Jan07.3-35_10m,65,29.0,10,0.0223694,0.06778951899031868,33.323924919999996,0.4904594282564317,5.200556368470981,0.665945283616715,0.12683327953883972
Jan07.3-35_10m,60,29.0,10,0.03131716,0.07840694652804321,33.17342841999999,0.5612189611272032,5.515424962191912,1.0664108631341633,0.1916135551873766
Jan07.3-35_10m,85,29.0,10,0.0,0.0,33.8414547,0.30770651447563485,4.861536697018322,0.4041379633397876,0.08228340502578962
Jan07.3-35_10m,140,29.0,10,0.0,0.0,35.896158820000004,0.6402936549065443,4.766961547166554,0.6037954849012939,0.1253477900932093
Jan07.3-35_10m,125,29.0,10,0.0,0.0,35.28982023999999,0.7572824424951444,4.710559134962252,0.5746628434983712,0.12071330850150817
Jan07.3-35_10m,150,29.0,10,0.0,0.0,35.67371738,0.9692188349936072,4.9091633363093345,0.744034326504188,0.1500322284318844
Jan07.3-35_10m,225,29.0,10,0.0,0.0,34.51105774,0.6416094239508973,5.852769635894324,0.7617699510480943,0.1290529697137129
Jan07.3-35_10m,220,29.0,10,0.0,0.0,34.40976314,0.602500467226001,5.602491442964514,0.9051381851370787,0.16013083686551655
Jan07.3-35_10m,215,29.0,10,0.0,0.0,34.36463022,0.5936350192076983,5.462443915559083,0.9452925631628297,0.17148338879144065
Jan07.3-35_10m,210,29.0,10,0.0,0.0,34.333537719999995,0.5938657231424885,5.367589931268875,0.9222744344221855,0.17023703272539417
Jan07.3-35_10m,205,29.0,10,0.0,0.0,34.31040728,0.5941788424370189,5.331261845246433,0.9314500092951369,0.17309137449201403
Jan07.3-35_10m,145,29.0,10,0.0,0.0,35.8377629,0.7899307470979635,4.819599168549733,0.655015075784387,0.13451108666495523
Jan07.3-35_10m,195,29.0,10,0.0,0.0,34.206346319999994,0.5666869025079161,5.228100129401578,0.8156436277573837,0.15453356468435547
Jan07.3-35_10m,190,29.0,10,0.0,0.0,34.17279679999999,0.6296966562541296,5.125844136839472,0.6628031727015737,0.12805701933410646
Jan07.3-35_10m,200,29.0,10,0.0,0.0,34.28052152,0.5989633279174671,5.309385442487484,0.9223009287457578,0.1720908000820491
Jan07.3-35_10m,180,29.0,10,0.0,0.0,34.608596059999996,1.0351228842571463,4.941247184260567,0.7204563916592521,0.14434396155156254
Jan07.3-35_10m,175,29.0,10,0.0,0.0,34.933107559999996,1.1495467252842235,4.974793603425331,0.6951938529518639,0.13835271810526906
Jan07.3-35_10m,170,29.0,10,0.0,0.0,35.19126386,1.2416231342085409,5.031765270993045,0.6521066784114942,0.12832286491738407
Jan07.3-35_10m,165,29.0,10,0.0,0.0,35.27423426,1.197994162025806,4.965219716193385,0.7394103897111107,0.14743329934751745
Jan07.3-35_10m,160,29.0,10,0.0,0.0,35.35720466,1.1466049273344057,4.925420062916193,0.7394407731264769,0.14861876259209278
Jan07.3-35_10m,155,29.0,10,0.0,0.0,35.501734420000005,1.082462022123285,4.906178765012405,0.7406629171755057,0.1494423329529866
Jan07.3-35_10m,185,29.0,10,0.0,0.0,34.31670112,0.8703238816022508,5.061294833833684,0.6713484792720344,0.1313460680898533
Jan07.3-35_30m,65,28.0,30,0.0,0.0,35.408985619999996,0.7224139617968461,6.199683330566042,0.4552713932723782,0.07284711387627117
Jan07.3-35_30m,130,28.0,30,0.00447388,0.0316351088621487,34.39951070000001,0.3385858090460951,5.022206692882391,0.6284414914134175,0.12389903043487609
Jan07.3-35_30m,60,28.0,30,0.0,0.0,35.548468420000006,0.7789030987300988,6.063548364813471,0.5853493877006347,0.09574625941778972
Jan07.3-35_30m,55,28.0,30,0.0,0.0,35.60509116,0.8173103848060226,5.830506262648806,0.725199987345556,0.12332271320784176
Jan07.3-35_30m,50,28.0,30,0.0,0.0,35.64841856,0.8091533727898242,5.661243259208777,0.8172407284440216,0.1430933145994626
Jan07.3-35_30m,45,28.0,30,0.0,0.0,35.80271054,0.7408448795857162,5.595666714259997,0.8026194506577835,0.14216557428558488
Jan07.3-35_30m,40,28.0,30,0.0,0.0,36.02731044000001,0.6713184339975348,5.511351184311519,0.8248735977303835,0.14832251558889833
Jan07.3-35_30m,30,28.0,30,0.0,0.0,36.415221839999994,0.39993020889085656,5.1688359698257464,0.8177462289330448,0.15669130696214406
Jan07.3-35_30m,125,28.0,30,0.00447388,0.0316351088621487,34.39179434,0.3048815114395398,5.21920592037952,0.7000652744167833,0.1328597297192668
Jan07.3-35_30m,20,28.0,30,0.0,0.0,36.516657959999996,0.3452192247110241,4.880188323739557,0.5329566403048113,0.1081006657978052
Jan07.3-35_30m,15,28.0,30,0.0,0.0,36.512281939999994,0.34383657755947555,4.764816406943506,0.49869688159872844,0.10357547192859763
Jan07.3-35_30m,10,28.0,30,0.0,0.0,36.15218307999999,1.4447593238053467,4.740450718577986,0.486687035101814,0.10159524931847831
Jan07.3-35_30m,5,28.0,30,0.0,0.0,35.586450539999994,2.1985577783450676,4.740465391679954,0.49134121969155337,0.10256648979134915
Jan07.3-35_30m,0,28.0,30,0.0,0.0,35.57194016,2.9795838178066547,4.700278141993377,0.5128804092407311,0.10796850077193779
Jan07.3-35_30m,230,28.0,30,0.0,0.0,34.94605296,0.41860312090092866,4.6976897771146,0.2808710176651764,0.05915951354257929
Jan07.3-35_30m,70,28.0,30,0.0,0.0,35.2411783,0.6499741261549,6.2889948573424395,0.40069287480402765,0.06321079032583632
Jan07.3-35_30m,25,28.0,30,0.0,0.0,36.49672474,0.3479727514948414,5.033786072263407,0.6327763401229033,0.12446950582269056
Jan07.3-35_30m,75,28.0,30,0.0,0.0,35.07323298,0.5709711379084478,6.327791324949399,0.3676413346094179,0.0576439892555335
Jan07.3-35_30m,35,28.0,30,0.0,0.0,36.221266140000004,0.5862532305716647,5.350974976109848,0.8996976845121623,0.16658060600017557
Jan07.3-35_30m,225,28.0,30,0.0,0.0,35.000525180000004,0.38765033166600277,4.738877367008367,0.23088406061211544,0.04821256484927484
Jan07.3-35_30m,120,28.0,30,0.00447388,0.0316351088621487,34.44567841999999,0.2972669970612973,5.402618940015477,0.7441668324210358,0.1364787894785333
Jan07.3-35_30m,115,28.0,30,0.00447388,0.03163510886214871,34.48106909999999,0.2820063070759652,5.5856677019764955,0.7477287535424141,0.1326779350883617
Jan07.3-35_30m,110,28.0,30,0.00447388,0.03163510886214871,34.5035496,0.3581454739655395,5.689410185802911,0.7711717414283554,0.1343642842144193
Jan07.3-35_30m,105,28.0,30,0.00447388,0.03163510886214871,34.59827578,0.5096933136134885,5.885472932456264,0.7541777258498229,0.1270627858019265
Jan07.3-35_30m,100,28.0,30,0.00447388,0.03163510886214871,34.724910179999995,0.5814601294331678,6.012408485440221,0.6787925986981491,0.11196747964581583
Jan07.3-35_30m,95,28.0,30,0.00447388,0.03163510886214871,34.758156979999995,0.5618790424126804,6.168416672151042,0.4472543890215576,0.07192415893012935
Jan07.3-35_30m,90,28.0,30,0.00447388,0.03163510886214871,34.79140378,0.539503863516807,6.20446261650446,0.37963951805900886,0.06069898268433245
Jan07.3-35_30m,85,28.0,30,0.00447388,0.03163510886214871,34.85529478,0.5072985705934251,6.199734395132297,0.3850436362941025,0.06160960001660226
Jan07.3-35_30m,80,28.0,30,0.0,0.0,34.909276180000006,0.47705698334072083,6.286303831908408,0.34134208846973324,0.05387085239675536
Jan07.3-35_30m,135,28.0,30,0.0,0.0,34.4659181,0.3839603747520387,4.911429941534726,0.5940658327741093,0.11973681776716696
Jan07.3-35_30m,145,28.0,30,0.0,0.0,34.69089002,0.5201277726977983,4.804579403406135,0.526265972529478,0.10840609016720014
Jan07.3-35_30m,150,28.0,30,0.0,0.0,34.82748862,0.5636364873737477,4.696664068180881,0.6399510748667214,0.13482122721863007
Jan07.3-35_30m,155,28.0,30,0.0,0.0,35.054821520000004,0.722645675027427,4.645904223429029,0.6306572104286369,0.1342994193284718
Jan07.3-35_30m,160,28.0,30,0.0,0.0,35.22689930000001,0.8343475802439086,4.598885434442644,0.6321753509576813,0.1359842826570909
Jan07.3-35_30m,140,28.0,30,0.0,0.0,34.554291420000006,0.43046458139744653,4.810221765367407,0.5164306144848585,0.10625659474322754
Jan07.3-35_30m,170,28.0,30,0.013421639999999999,0.05366372922711981,35.391244799999996,0.7832139574140918,4.762257844737218,0.7750577465245942,0.16105906448304988
Jan07.3-35_30m,180,28.0,30,0.013421639999999999,0.05366372922711981,35.55900028000001,0.5623203092589689,4.889467316666667,0.7879897953656998,0.15952930647134317
Jan07.3-35_30m,195,28.0,30,0.013421639999999999,0.0536637292271198,35.63128939999999,0.5350672908437758,4.805184046826773,0.7399712322879554,0.15240848238731178
Jan07.3-35_30m,185,28.0,30,0.013421639999999999,0.05366372922711981,35.58680462,0.5499658683828637,4.903015255524405,0.7783036263507772,0.15713733679351924
Jan07.3-35_30m,205,28.0,30,0.013421639999999999,0.0536637292271198,35.3841035,0.5243041388879063,4.95176695713355,0.5802919763328348,0.11601739571357256
Jan07.3-35_30m,210,28.0,30,0.013421639999999999,0.0536637292271198,35.2151434,0.38190085190023054,5.007864987193995,0.5326946037398557,0.1053200520552812
Jan07.3-35_30m,200,28.0,30,0.013421639999999999,0.0536637292271198,35.553063599999994,0.587946565543127,4.934501234977073,0.5951312340351723,0.11939634598925115
Jan07.3-35_30m,165,28.0,30,0.013421639999999999,0.05366372922711981,35.29447561999999,0.8479033070899024,4.646031611801327,0.6975103408953004,0.1485318665961335
Jan07.3-35_30m,220,28.0,30,0.0,0.0,35.06051832,0.3656951460463399,4.81902566255303,0.3458082275778436,0.07102205893828091
Jan07.3-35_30m,175,28.0,30,0.013421639999999999,0.05366372922711981,35.501042940000005,0.6569615311155195,4.861159326391047,0.804661168038015,0.16384342566815446
Jan07.3-35_30m,215,28.0,30,0.0,0.0,35.13687098,0.3431786688536783,4.903483548416374,0.45608033933566616,0.0920726464270735
Jan07.3-35_30m,190,28.0,30,0.013421639999999999,0.05366372922711981,35.641643599999995,0.5224178557732245,4.845239339797194,0.7838000969125041,0.16011476508214537
Jan07.3-35_50m,150,27.0,50,0.029527608,0.09020960038869985,34.23617948,0.2528207984371883,4.475613015144582,1.2767497552052878,0.2821164228874083
Jan07.3-35_50m,155,27.0,50,0.029527608,0.09020960038869985,34.33185284,0.3299746104155163,4.575666973544794,1.3414398855492053,0.2899992354013367
Jan07.3-35_50m,0,27.0,50,0.0,0.0,33.1089745,1.5732594206260397,5.795310108612013,0.5426510370201078,0.09283528622726261
Jan07.3-35_50m,5,27.0,50,0.0,0.0,33.24436694,1.4599219225979514,5.747980572153142,0.5382505127157837,0.09283413526787633
Jan07.3-35_50m,10,27.0,50,0.0,0.0,33.66838156,1.2581369592030678,5.749657753766979,0.539874999276834,0.0930873893250297
Jan07.3-35_50m,15,27.0,50,0.0,0.0,33.97947453999999,0.8750342189979058,5.730857793696516,0.544985441134788,0.09427414764103756
Jan07.3-35_50m,145,27.0,50,0.029527608,0.09020960038869985,34.172275,0.25625988421777196,4.169332700023333,1.2302583255013768,0.29157651528512396
Jan07.3-35_50m,135,27.0,50,0.029527608,0.09020960038869985,34.00518408,0.24234618662480775,3.9949278676849342,1.1271018152922139,0.2786457143764339
Jan07.3-35_50m,160,27.0,50,0.0,0.0,34.441390760000004,0.3751381785870576,4.7925551011629075,1.3148351345077902,0.2715168143759565
Jan07.3-35_50m,130,27.0,50,0.029527608,0.09020960038869985,33.90950608,0.20188826212616007,4.01843794015972,1.1494259974248129,0.2825226817592032
Jan07.3-35_50m,125,27.0,50,0.029527608,0.09020960038869985,33.84987408,0.205037459090679,4.211989726512241,1.2468501308216393,0.2925511816852706
Jan07.3-35_50m,120,27.0,50,0.029527608,0.09020960038869985,33.83679448,0.18745095835578005,4.533818618409244,1.2365557561744902,0.2697654203000775
Jan07.3-35_50m,115,27.0,50,0.029527608,0.09020960038869984,33.84199248,0.19000296652960796,4.856905178111464,1.283439293156642,0.26155779387825945
Jan07.3-35_50m,110,27.0,50,0.029527608,0.09020960038869985,33.8765298,0.23547349967151657,5.075111832618023,1.286444192187441,0.25100802366887986
Jan07.3-35_50m,105,27.0,50,0.0,0.0,33.91294932000001,0.27447779724329047,5.251853953015771,1.1558326163122674,0.218005366906573
Jan07.3-35_50m,100,27.0,50,0.0,0.0,33.94981764,0.3087784460109375,5.223444302019722,1.0804522974377315,0.20488550472106434
Jan07.3-35_50m,140,27.0,50,0.029527608,0.09020960038869985,34.0900776,0.26092513083054913,3.9991919434080927,1.129955660941471,0.2790570752717686
Jan07.3-35_50m,165,27.0,50,0.0,0.0,34.526297160000006,0.3642472165378432,4.9851777823476455,1.2960703867205998,0.2574031032755925
Jan07.3-35_50m,180,27.0,50,0.0,0.0,34.55375696,0.3410480804509306,5.73732559685754,0.5435099417479567,0.09391383509562297
Jan07.3-35_50m,175,27.0,50,0.0,0.0,34.56850876000001,0.3197455368790388,5.547183887715163,0.8141296315781407,0.1454534365692384
Jan07.3-35_50m,95,27.0,50,0.0,0.0,34.003864719999996,0.3363876226194309,5.498341902021541,0.7797411452174692,0.14053588603351394
Jan07.3-35_50m,90,27.0,50,0.0,0.0,34.06687667999999,0.33888476888557534,5.678661320924769,0.5689281026210615,0.0993125742209561
Jan07.3-35_50m,85,27.0,50,0.0,0.0,34.0952726,0.31537987515343363,5.791592529960711,0.5573772097807168,0.09541528391821358
Jan07.3-35_50m,80,27.0,50,0.0,0.0,34.13445299999999,0.2676593358801358,5.838693296123844,0.48388372886435904,0.08217166432880267
Jan07.3-35_50m,75,27.0,50,0.0,0.0,34.17363340000001,0.20170698979409551,5.76779013817587,0.5497651836041053,0.09449725248708965
Jan07.3-35_50m,70,27.0,50,0.0,0.0,34.1662614,0.20796058787409266,5.764043704175254,0.5571430186424923,0.09582711224588658
Jan07.3-35_50m,65,27.0,50,0.0,0.0,34.1792462,0.20594944185574626,5.69615034634413,0.49535725290311317,0.08620680334587383
Jan07.3-35_50m,60,27.0,50,0.0,0.0,34.17255028,0.1995675930728712,5.639075415206109,0.44495867913872955,0.07821282838849646
Jan07.3-35_50m,55,27.0,50,0.0,0.0,34.22847600000001,0.3472431231503125,5.658301393732009,0.4242945377755222,0.07432938601339764
Jan07.3-35_50m,50,27.0,50,0.0,0.0,34.326955479999995,0.4896945082495455,5.689511269898061,0.4150995819826996,0.07232315827303397
Jan07.3-35_50m,45,27.0,50,0.0,0.0,34.36716276,0.5536263302090283,5.650365039378572,0.43374840088913263,0.0760913376411448
Jan07.3-35_50m,40,27.0,50,0.0,0.0,34.336765,0.5597984984811538,5.593013984809294,0.4430812402216735,0.07851854370987307
Jan07.3-35_50m,35,27.0,50,0.0,0.0,34.33102094,0.5697380287514314,5.6053436571624795,0.468086078239015,0.08276881240385543
Jan07.3-35_50m,30,27.0,50,0.0,0.0,34.27464304,0.6294103144816705,5.735216232163665,0.5657708939267796,0.09779598051690834
Jan07.3-35_50m,215,27.0,50,0.0,0.0,34.53884618,0.5309275126144493,5.547502157535325,0.4836297835025516,0.0864009999266355
Jan07.3-35_50m,210,27.0,50,0.0,0.0,34.46515118,0.44304163291002174,5.667194848479035,0.38319621096063927,0.06702521448304011
Jan07.3-35_50m,205,27.0,50,0.0,0.0,34.446610060000005,0.3984299968253154,5.756784213458897,0.3528824740335256,0.06077072284098635
Jan07.3-35_50m,200,27.0,50,0.0,0.0,34.45639602,0.41593700242393533,5.90946362535469,0.36258659853693825,0.0608421531418204
