file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,power_intensity,tilt_avg,tilt_sd,turbulence_intensity
Jan07.3-44_30m,115,27.0,30,0.0,0.0,33.70107368,0.6641089109220726,0.01907508637872761,8.177007544954044,0.42922284988319,0.0521724147617258
Jan07.3-44_30m,120,27.0,30,0.0,0.0,33.52672202000001,0.3151657647931552,0.009052452223085167,8.117253308043784,0.3664483885650194,0.04486800822059857
Jan07.3-44_30m,110,27.0,30,0.0,0.0,33.98811848,0.9374597501539927,0.026926495664603617,8.150201533827401,0.48635982102516023,0.059310715598736546
Jan07.3-44_30m,105,27.0,30,0.0,0.0,34.1337792,1.0474696996954531,0.03008629258271643,7.998596658121601,0.5983408187595369,0.07434101175336806
Jan07.3-44_30m,150,27.0,30,0.0,0.0,33.782583439999996,0.6583298146307852,0.018909094386850504,8.075158050314023,0.42453150942962153,0.05224901556385283
Jan07.3-44_30m,125,27.0,30,0.0,0.0,33.53525672000001,0.3112723697190838,0.008940622903943356,8.06821265791823,0.34867754035941456,0.04295003777947678
Jan07.3-44_30m,155,27.0,30,0.0,0.0,34.15338964000001,1.340046201925125,0.038489917290399134,8.058398027544017,0.425490388959172,0.052475271627489446
Jan07.3-44_30m,215,27.0,30,0.0,0.0,36.21928768,0.6428641657318431,0.018464877205302987,7.736279378518693,0.420132847680861,0.053958100815127634
Jan07.3-44_30m,165,27.0,30,0.0,0.0,34.93932476,1.7842515355990642,0.0512487509250169,8.013247802988124,0.4121368505455077,0.051113008134609936
Jan07.3-44_30m,170,27.0,30,0.0,0.0,35.3415279,1.8028215073294087,0.05178213303897624,7.988979201020242,0.4065927683210906,0.05057766143610487
Jan07.3-44_30m,175,27.0,30,0.0,0.0,35.7215764,1.75978609875463,0.050546034377435975,7.999194237492795,0.4071949225632492,0.05058828381436654
Jan07.3-44_30m,180,27.0,30,0.0,0.0,36.03043792,1.6302476644628832,0.04682532414024094,7.96745365918157,0.42267634744327653,0.052719524853034674
Jan07.3-44_30m,185,27.0,30,0.0,0.0,36.19996852,1.4994814396495058,0.04306934828641298,7.9480358888538625,0.38693656798482773,0.04837894870215151
Jan07.3-44_30m,190,27.0,30,0.0,0.0,36.37213328,1.329617720998323,0.03819038182083065,7.907906100981295,0.3264232541968181,0.041018736594110684
Jan07.3-44_30m,195,27.0,30,0.0,0.0,36.55483468,1.0827791022133626,0.031100478497004543,7.947272391560344,0.28937218168544665,0.036183859635796074
Jan07.3-44_30m,200,27.0,30,0.0,0.0,36.66414968,0.803486868721915,0.023078415562537667,7.949026362810006,0.3194061507457209,0.03993062858634155
Jan07.3-44_30m,205,27.0,30,0.0,0.0,36.48268548,0.770195950984095,0.02212220624049388,7.93089875141629,0.33752550135480386,0.04229166562160767
Jan07.3-44_30m,210,27.0,30,0.0,0.0,36.3096756,0.7004850859026768,0.02011991301555037,7.8551013077721015,0.409309329457117,0.051777872733230396
Jan07.3-44_30m,100,27.0,30,0.0,0.0,34.143113,1.0458537504905863,0.030039877950779517,7.903733512771488,0.6463370567367269,0.08126209605827113
Jan07.3-44_30m,160,27.0,30,0.0,0.0,34.531582959999994,1.6735624251538086,0.04806944658471491,8.005804550218903,0.40493575163646117,0.05026633269366716
Jan07.3-44_30m,95,27.0,30,0.0,0.0,34.167799779999996,1.047613816251696,0.030090432017850825,7.853469941428767,0.6622548672981148,0.08379292541199874
Jan07.3-44_30m,35,27.0,30,0.0,0.0,35.344237799999995,1.3676375275111816,0.0392824182043334,7.266024627894191,0.5505897643502143,0.07525805233773433
Jan07.3-44_30m,85,27.0,30,0.0,0.0,34.39658778,1.0218988474135968,0.02935182537706358,7.861208615672069,0.6613214205735455,0.08359296950701953
Jan07.3-44_30m,0,27.0,30,0.0,0.0,33.006279060000004,1.5381589605369053,0.0441802760871224,6.239533623746582,0.5945502142640993,0.09453009552557802
Jan07.3-44_30m,5,27.0,30,0.0,0.0,33.52201866,1.2984187358270824,0.03729425871920901,6.287736266773562,0.6560337219901304,0.10351231013342663
Jan07.3-44_30m,10,27.0,30,0.0,0.0,33.9200997,1.0832809862664148,0.03111489402660613,6.42400327518592,0.751448886472112,0.11607174950811745
Jan07.3-44_30m,15,27.0,30,0.0,0.0,34.1136753,1.2105879140258755,0.03477150908429371,6.605795460205123,0.8230520217727774,0.12365945238158084
Jan07.3-44_30m,90,27.0,30,0.0,0.0,34.25389848,1.0587783840378338,0.03041110998406882,7.85401421648672,0.6646010674084933,0.08408399190657123
Jan07.3-44_30m,25,27.0,30,0.0,0.0,34.5785517,1.4269749731314425,0.04098675748074516,6.9476964273853685,0.8218411093868174,0.11744452162436712
Jan07.3-44_30m,30,27.0,30,0.0,0.0,34.8857583,1.5483518179487221,0.044473043782870536,7.117845136074271,0.6794960759327506,0.09479781761927145
Jan07.3-44_30m,220,27.0,30,0.0,0.0,36.163280480000005,0.5710393973967057,0.01640186669965776,7.705045936196728,0.414614550649751,0.053463842001829395
Jan07.3-44_30m,20,27.0,30,0.0,0.0,34.3378059,1.3306536466977772,0.0382201365370738,6.727536486407084,0.9022945942188431,0.1331301714167781
Jan07.3-44_30m,45,27.0,30,0.0,0.0,35.6523258,0.8001879489634199,0.02298366125595501,7.484299953242323,0.3820650253141707,0.050710089548499086
Jan07.3-44_30m,50,27.0,30,0.0,0.0,35.59865838,0.883699187877308,0.02538234025224376,7.561901082731641,0.2932088741140239,0.03851979563675592
Jan07.3-44_30m,55,27.0,30,0.0,0.0,35.48125038,0.9957499547544361,0.028600755216765583,7.546057055788957,0.309085073120988,0.04069019898757003
Jan07.3-44_30m,60,27.0,30,0.0,0.0,35.45276105999999,1.0476297541246713,0.030090889798643553,7.487361164669274,0.36953195686608203,0.049026701625793256
Jan07.3-44_30m,65,27.0,30,0.0,0.0,35.48468645999999,1.056958061409117,0.03035882516932102,7.50397974078878,0.44913528009735515,0.05945677583329828
Jan07.3-44_30m,70,27.0,30,0.0,0.0,35.37890238,1.1320435453242053,0.03251549264947916,7.585262385834747,0.5884904053459495,0.07707533488799824
Jan07.3-44_30m,75,27.0,30,0.0,0.0,35.09577138,1.2424935868823752,0.0356879302551287,7.673644395730566,0.6449028465613432,0.08349722145647062
Jan07.3-44_30m,80,27.0,30,0.0,0.0,34.746179579999996,1.1911097273105276,0.034212040467044805,7.7912521363305,0.6630096408058068,0.08455405199048706
Jan07.3-44_30m,40,27.0,30,0.0,0.0,35.5958148,0.9315883392541175,0.026757852136052522,7.36978233735619,0.4939514765815349,0.0665722327317676
Jan07.3-44_50m,205,26.0,50,0.0,0.0,35.9495413,0.090190838332235,0.0025667611583918173,7.289410204528935,0.22700101166150674,0.03092905360725458
Jan07.3-44_50m,200,26.0,50,0.0,0.0,35.928381959999996,0.09358681520885856,0.0026634080207882465,7.309713970504792,0.22150153039284678,0.030096486260274367
Jan07.3-44_50m,195,26.0,50,0.0,0.0,35.79961782,0.4325609549912321,0.012310348572417489,7.271582995152458,0.24006960004749814,0.03278930256017663
Jan07.3-44_50m,175,26.0,50,0.0,0.0,35.119679139999995,0.8502715419511353,0.0241980672130649,7.2887696177146175,0.2966435707058817,0.0404214311333376
Jan07.3-44_50m,185,26.0,50,0.0,0.0,35.486813000000005,0.7355078269044008,0.020931981082569065,7.232003895506243,0.25458981692148575,0.034961505181093665
Jan07.3-44_50m,180,26.0,50,0.0,0.0,35.30846064,0.8204375875349413,0.02334901605872665,7.255510173976433,0.2594580602428598,0.03551539236330092
Jan07.3-44_50m,190,26.0,50,0.0,0.0,35.64852416000001,0.6061747598445075,0.017251262517761465,7.238374644219705,0.27167753604051625,0.03727546254170393
Jan07.3-44_50m,170,26.0,50,0.0,0.0,34.9312841,0.8372168153501414,0.023826539840745536,7.327122731377114,0.3111408883198637,0.04217645546230216
Jan07.3-44_50m,70,26.0,50,0.0,0.0,35.150650320000004,0.5324212065210812,0.015152293714892602,7.940809537588419,0.3805794290032203,0.04762714305890928
Jan07.3-44_50m,0,26.0,50,0.0,0.0,34.69622551999999,4.214387931884754,0.11993820492176085,7.572162955932182,0.5197607071159197,0.06819071044806252
Jan07.3-44_50m,75,26.0,50,0.0,0.0,35.227977280000005,0.6054740922372909,0.01723132206225176,7.929947185466622,0.3845719004852828,0.04819228643338386
Jan07.3-44_50m,80,26.0,50,0.0,0.0,35.32649096,0.6417509926241471,0.0182637344511557,7.9531102110503085,0.40182996059523224,0.050209224913634797
Jan07.3-44_50m,85,26.0,50,0.0,0.0,35.41764768,0.6318038668025621,0.017980646981645445,7.9524359251817165,0.4102797152854597,0.0512693533720663
Jan07.3-44_50m,90,26.0,50,0.0,0.0,35.435747119999995,0.6124834810316757,0.0174308038193147,7.977043722608889,0.4203660304754478,0.05236872315662728
Jan07.3-44_50m,95,26.0,50,0.0,0.0,35.430382879999996,0.6239152376821275,0.01775614272828989,7.98189345119371,0.41573261347785206,0.05176022515787549
Jan07.3-44_50m,100,26.0,50,0.0,0.0,35.373067279999994,0.7024554616357108,0.019991336456868427,8.006277564859014,0.4369648965903942,0.054239056819046075
Jan07.3-44_50m,110,26.0,50,0.0,0.0,35.18916728,0.8762022017439934,0.024936033636246403,8.111561518882437,0.45013572260027285,0.055153137246940695
Jan07.3-44_50m,115,26.0,50,0.0,0.0,34.99189624,0.8934929133552788,0.02542811384955272,8.194142740945338,0.40610738126157025,0.049260110362305876
Jan07.3-44_50m,120,26.0,50,0.0,0.0,34.78480392,0.8314072058095192,0.023661202868720057,8.215917271342121,0.36239479889701637,0.04384205491064332
Jan07.3-44_50m,125,26.0,50,0.0,0.0,34.588876559999996,0.7193415016949458,0.02047190003233307,8.208895202125351,0.37312737952390945,0.04517884903393477
Jan07.3-44_50m,130,26.0,50,0.0,0.0,34.398163759999996,0.5325434801338594,0.015155773526875494,8.155819808006513,0.3920163201108707,0.047772962273480074
Jan07.3-44_50m,135,26.0,50,0.0,0.0,34.25440984,0.30561734955581843,0.008697632228241095,8.058064557178021,0.4292798815284431,0.05294480310327625
Jan07.3-44_50m,140,26.0,50,0.0,0.0,34.19078268,0.22709176034993755,0.006462854993207359,7.965672879998742,0.4766545500187789,0.05946531964997724
Jan07.3-44_50m,145,26.0,50,0.0,0.0,34.15467602,0.12604953782646203,0.0035872718749368486,7.827158959613354,0.5636819744418173,0.07155904525119364
Jan07.3-44_50m,150,26.0,50,0.0,0.0,34.19872297999999,0.26916779568654636,0.007660306255421974,7.674413419842538,0.5667474884407111,0.07337094192613323
Jan07.3-44_50m,155,26.0,50,0.0,0.0,34.35557898,0.5537805064488587,0.015760162789388896,7.598650705634156,0.5348158692919371,0.0699229040356073
Jan07.3-44_50m,160,26.0,50,0.0,0.0,34.53752698,0.6847434246416829,0.019487265650643078,7.485922332215421,0.42156999568718506,0.055941393382600235
Jan07.3-44_50m,65,26.0,50,0.0,0.0,35.065501520000005,0.4141045039779025,0.011785092321796253,7.993933957647494,0.3368822854579661,0.04188028982233088
Jan07.3-44_50m,55,26.0,50,0.0,0.0,35.037570159999994,0.2924012059945645,0.008321511054693554,8.035267478831335,0.28727527798675506,0.035530708011688256
Jan07.3-44_50m,50,26.0,50,0.0,0.0,35.084408560000014,0.32222948485874525,0.009170400687232814,8.000772359139193,0.29039321904551185,0.03607023104011369
Jan07.3-44_50m,45,26.0,50,0.0,0.0,35.15450668000001,0.32857944288694413,0.009351115557230578,7.971991862916396,0.27469043354359557,0.03424217304600105
Jan07.3-44_50m,40,26.0,50,0.0,0.0,35.226361780000005,0.32102824305736827,0.009136214279227013,7.916488572883491,0.27369108797671715,0.034355297879709874
Jan07.3-44_50m,35,26.0,50,0.0,0.0,35.250691960000005,0.36499441532685617,0.010387457369448419,7.834072947131265,0.3595647298116742,0.04560646917181393
Jan07.3-44_50m,30,26.0,50,0.0,0.0,35.190639960000006,0.4877533388992698,0.013881080920334563,7.72409576060845,0.3343355899156667,0.04300636372525201
Jan07.3-44_50m,25,26.0,50,0.0,0.0,35.09248824000001,0.5842551832600436,0.016627448405089135,7.66356505107601,0.31843159635546453,0.04128202643614766
Jan07.3-44_50m,20,26.0,50,0.0,0.0,34.97018854000001,0.6482562381150454,0.0184488686816452,7.602664843675821,0.3390973533315196,0.04431101586942624
Jan07.3-44_50m,15,26.0,50,0.0,0.0,34.638265440000005,1.3649353807153575,0.038845000043455175,7.545223648171438,0.31525839592065463,0.04150745396372279
Jan07.3-44_50m,10,26.0,50,0.0,0.0,33.99190724,2.188963120039588,0.06229618903167087,7.49250094287185,0.33293625832369456,0.044141361180516765
Jan07.3-44_50m,5,26.0,50,0.0,0.0,33.91841871999999,3.1169262277947243,0.08870529782199406,7.473443347128429,0.3656759707354271,0.04860486799239333
Jan07.3-44_50m,165,26.0,50,0.0,0.0,34.741091780000005,0.784326956357847,0.022321335562300315,7.377036185934981,0.31933782158039903,0.04299666967896939
Jan07.3-44_50m,105,26.0,50,0.0,0.0,35.293663280000004,0.7802493513526079,0.022205290093156794,8.022207641086624,0.434464910505546,0.05382231600363805
Jan07.3-44_50m,60,26.0,50,0.0,0.0,35.00354648,0.27093121391037334,0.007710491767460857,8.019704561279589,0.3005755529852836,0.037247404871241306
Jan08.12-27_10m,0,30.0,10,0.022369399999999998,0.06778951899031868,36.98959446,0.7124233384893398,0.020025467875527867,8.013497818348341,1.1495574637998518,0.14256312703204987
Jan08.12-27_10m,210,30.0,10,0.0,0.0,34.47207736,0.48349939387530366,0.013590657488029454,5.201327106327542,0.990359825859202,0.18859229406331904
Jan08.12-27_10m,215,30.0,10,0.0,0.0,34.44346746,0.44202421366662853,0.012424833961442417,5.223751353045703,1.01781167896118,0.19299576540964
Jan08.12-27_10m,220,30.0,10,0.0,0.0,34.45121744,0.42759548925935464,0.012019257752056301,5.241644680723283,1.0244764920188774,0.19360266114444552
Jan08.12-27_10m,225,30.0,10,0.0,0.0,34.53733692,0.4916524387985127,0.013819830972917894,5.18442791655007,1.0484717635080933,0.20030302837738279
Jan08.12-27_10m,230,30.0,10,0.0,0.0,34.66443696,0.5714845025333536,0.016063825998612957,5.314277694110445,0.959087890399199,0.17879161838549149
Jan08.12-27_10m,235,30.0,10,0.0,0.0,34.81248116,0.5946022676317597,0.016713641968024884,5.471862753104608,0.7740155110944168,0.14017289920131298
Jan08.12-27_10m,240,30.0,10,0.00894776,0.04427992838266428,35.017304259999996,0.6601267629972111,0.018555466352643435,5.528397608878005,0.6474596182758604,0.11606551982695357
Jan08.12-27_10m,80,30.0,10,0.0,0.0,35.32314844,1.1009374256780338,0.030946188677129793,8.359877772053329,0.4038635306088022,0.04802252084458014
Jan08.12-27_10m,205,30.0,10,0.0,0.0,34.52168082,0.5601234922981474,0.015744479995741845,5.202177375526293,1.0002808552348457,0.19045069953194657
Jan08.12-27_10m,75,30.0,10,0.0,0.0,35.300904339999995,1.0790452718043717,0.0303308233452574,8.284273025423179,0.48866795229260324,0.058633542577973166
Jan08.12-27_10m,65,30.0,10,0.0,0.0,35.228017279999996,1.0182102459791587,0.028620814998320095,8.0601723939368,0.7690578519275126,0.09482632607199122
Jan08.12-27_10m,60,30.0,10,0.0,0.0,35.27521018,1.010923753915839,0.02841599939942534,8.032548953636285,0.7934407809625886,0.0981671481996561
Jan08.12-27_10m,55,30.0,10,0.0,0.0,35.27396048,0.992915177438806,0.027909797327930162,7.968260204527359,0.7734294903060646,0.09645851725656922
Jan08.12-27_10m,95,30.0,10,0.0,0.0,35.97125244,0.7565441729958429,0.021265657951171604,8.18350243402167,0.4908217935481668,0.0596127586627097
Jan08.12-27_10m,45,30.0,10,0.0,0.0,35.36316936,1.0577009320152222,0.02973085648892404,7.752034205979768,0.7396673751331326,0.09480442607726895
Jan08.12-27_10m,40,30.0,10,0.0,0.0,35.69745916,0.9511501930377612,0.026735827711467968,7.649600609830802,0.6960607160915844,0.09040218465394924
Jan08.12-27_10m,35,30.0,10,0.0,0.0,36.080071460000006,0.7539688404673223,0.021193268072805117,7.775867365037879,0.885533807268348,0.1131547170380726
Jan08.12-27_10m,30,30.0,10,0.0,0.0,36.20028116,0.8503110039541543,0.023901344571331105,7.834844347132609,0.9453506293715818,0.11989464696476432
Jan08.12-27_10m,70,30.0,10,0.0,0.0,35.23816041999999,1.044131133867089,0.029349423789836647,8.219242371962745,0.5601155410436252,0.06773480759769761
Jan08.12-27_10m,200,30.0,10,0.0,0.0,34.622246340000004,0.6660579542943699,0.01872218587791435,5.307075801533981,1.094581476616282,0.2043244331735706
Jan08.12-27_10m,195,30.0,10,0.0,0.0,34.762396700000004,0.7109968932480498,0.019985372005821768,5.4073391089796266,1.1745097807167935,0.21521656566736508
Jan08.12-27_10m,190,30.0,10,0.0,0.0,34.749338900000005,0.726248707684186,0.020414084406909016,5.367851775147243,1.1524451910685087,0.21271257297126558
Jan08.12-27_10m,90,30.0,10,0.0,0.0,35.706880039999994,1.0472979767400064,0.02943844039947345,8.253346263810668,0.49080883851220314,0.05910976405396291
Jan08.12-27_10m,85,30.0,10,0.0,0.0,35.38381293999999,1.1621530085397773,0.03266689408057567,8.31330318247461,0.42712875783889526,0.051071777325249666
Jan08.12-27_10m,105,30.0,10,0.0,0.0,35.91672428,0.7808394684897707,0.021948573056776877,8.051173433025623,0.40733873902267537,0.05028144902590274
Jan08.12-27_10m,110,30.0,10,0.0,0.0,35.840679380000005,0.8458043196438272,0.023774666433479856,7.956588144972824,0.37184741669670096,0.046442680697917064
Jan08.12-27_10m,115,30.0,10,0.0,0.0,35.81307708,0.8817621399113097,0.024785402797293198,7.897956898298123,0.40942572103619784,0.051513329309053904
Jan08.12-27_10m,120,30.0,10,0.0,0.0,35.72813874,0.9267653184405622,0.02605039463184646,7.820095115623229,0.4676388614088112,0.059419721685508395
Jan08.12-27_10m,125,30.0,10,0.0,0.0,35.617788260000005,0.9482296737179969,0.02665373499684437,7.69009432991592,0.5881909284936845,0.07599273386375822
Jan08.12-27_10m,130,30.0,10,0.0,0.0,35.58872056000001,0.925867319458679,0.026025152828564033,7.589763925653558,0.5864834260475391,0.07676721843173542
Jan08.12-27_10m,135,30.0,10,0.0,0.0,35.52123246000001,0.8576493878487153,0.024107618794815183,7.438264986889642,0.6725021696434517,0.08980747487179738
Jan08.12-27_10m,140,30.0,10,0.0,0.0,35.230453159999996,0.8761146408675916,0.024626657561747065,7.366833707361014,0.7230611852688714,0.0974892000815998
Jan08.12-27_10m,145,30.0,10,0.0,0.0,34.998368559999996,0.8990579940818388,0.0252715709972376,7.160845984043624,0.811828870580777,0.11258441414186579
Jan08.12-27_10m,150,30.0,10,0.0,0.0,34.91949212,0.8565554700272136,0.024076869919800223,7.0231300863366855,0.7625439367685625,0.10780855540061177
Jan08.12-27_10m,155,30.0,10,0.0,0.0,35.007136280000005,0.8717782774707591,0.024504766964951036,6.874683486891861,0.6410506005819718,0.0925747150458868
Jan08.12-27_10m,160,30.0,10,0.0,0.0,35.09534474,0.8731593737966137,0.024543588124523178,6.740914474367778,0.6115153887454055,0.0900490487773867
Jan08.12-27_10m,165,30.0,10,0.0,0.0,35.16255964,0.8567640090470192,0.02408273173147356,6.573868900757447,0.6206050994335486,0.09369223768341516
Jan08.12-27_10m,170,30.0,10,0.0,0.0,35.19341466,0.8524813555738859,0.023962350863926316,6.375547298131701,0.6516827897487011,0.10142058870816889
Jan08.12-27_10m,175,30.0,10,0.0,0.0,35.109137940000004,0.8579017697310418,0.024114712983065126,6.195288227538351,0.7773606428851751,0.12447153991347175
Jan08.12-27_10m,180,30.0,10,0.0,0.0,34.928737299999995,0.8190581148977216,0.023022858856441248,5.867787787118647,0.9519402770996375,0.16086083370068505
Jan08.12-27_10m,185,30.0,10,0.0,0.0,34.7273925,0.7493363542452228,0.02106305377603434,5.5832874884325925,1.1369045072853639,0.2018190105901548
Jan08.12-27_10m,25,30.0,10,0.0,0.0,36.347528780000005,0.9563767979776413,0.026882742058130984,7.974944223126498,0.9822218867015806,0.12239610137986846
Jan08.12-27_10m,20,30.0,10,0.0,0.0,36.5516408,0.998581516395966,0.028069072133552156,8.150734168101618,1.0231666136692295,0.12476524573239295
Jan08.12-27_10m,50,30.0,10,0.0,0.0,35.23112596,0.9860467294814482,0.027716732507487223,7.838337458683412,0.7922236103373633,0.1004297311679143
Jan08.12-27_10m,10,30.0,10,0.0,0.0,36.91094388,0.8052122562313394,0.0226336663876478,8.135355494646175,1.0573315351558321,0.12917356318212503
